%time,field.data
35050000000,3.71151565441
35150000000,3.52053317126
35250000000,3.46029263499
35350000000,3.26882980275
35450000000,3.12750604543
35550000000,2.95506416791
35652000000,2.83305433772
35750000000,2.63384931443
35852000000,2.49679731576
35950000000,2.32298612958
36050000000,2.19230954283
36152000000,2.11269042765
36252000000,1.97808346786
36350000000,1.81664583343
36450000000,1.68936287195
36550000000,1.53623905492
36650000000,1.43350146154
36750000000,1.30001086097
36850000000,1.26833687249
36950000000,1.14111324726
37050000000,1.06017016896
37150000000,0.957807993582
37250000000,0.913555968481
37352000000,0.861782742527
37450000000,0.841622670042
37550000000,0.799824327674
37650000000,0.797030664782
37750000000,0.78528946
37850000000,0.813738533646
37950000000,0.819940059233
38050000000,0.858076938717
38150000000,0.876524706401
38252000000,0.921382510852
38350000000,0.937818301102
38450000000,0.984571015318
38550000000,1.01149320075
38652000000,1.04898955987
38750000000,1.07511455919
38850000000,1.11689536827
38950000000,1.14207740848
39052000000,1.17074806993
39150000000,1.1930538712
39250000000,1.22455071339
39350000000,1.24578735243
39450000000,1.26796600271
39550000000,1.28679643042
39650000000,1.29752581694
39750000000,1.30644471107
39850000000,1.32550580741
39952000000,1.33050427718
40050000000,1.34031560949
40150000000,1.34546186174
40252000000,1.34008854443
40352000000,1.34236099227
40450000000,1.35359810536
40550000000,1.34472246663
40650000000,1.34450319506
40750000000,1.33035089215
40850000000,1.31956568587
40950000000,1.30071802489
41050000000,1.29006674341
41150000000,1.2682562299
41250000000,1.26304606516
41350000000,1.24968403266
41450000000,1.22844543195
41550000000,1.20327326579
41650000000,1.18923830215
41752000000,1.16447952736
41850000000,1.15415008402
41950000000,1.14153626737
42050000000,1.11606038531
42150000000,1.10127096268
42250000000,1.08132326707
42350000000,1.05409101676
42450000000,1.03964609266
42550000000,1.01958928643
42650000000,1.01821515963
42750000000,1.02295889423
42850000000,1.03383402136
42950000000,1.03358326371
43050000000,1.09438490131
43150000000,1.17009716336
43250000000,1.27525902455
43350000000,1.39973511583
43452000000,1.50690138588
43550000000,1.70456787241
43650000000,1.9255786897
43752000000,2.18085039749
43850000000,2.48599176331
43950000000,2.67515836789
44050000000,3.00106662151
44150000000,3.32909002981
44250000000,3.63846118775
44350000000,3.95478025402
44450000000,4.31022095038
44550000000,4.45717536009
44650000000,4.64798405459
44750000000,4.91344959721
44850000000,5.05911155279
44952000000,5.17368474401
45050000000,5.29611433277
45150000000,5.44448278712
45250000000,5.39245468411
45350000000,5.44272028466
45450000000,5.40230261198
45550000000,5.38908449411
45652000000,5.44302092806
45750000000,5.29078682831
45850000000,5.19283960932
45950000000,5.08806373164
46050000000,4.95169513288
46150000000,4.8676382839
46250000000,4.82806250226
46350000000,4.64480024924
46450000000,4.44723460093
46552000000,4.28844786433
46650000000,4.09305267205
46750000000,3.9281432592
46850000000,3.73343588189
46950000000,3.58499298823
47050000000,3.45744867608
47150000000,3.27387577703
47250000000,3.09285508514
47350000000,2.91474325387
47450000000,2.73801865642
47550000000,2.57424218637
47650000000,2.49017887057
47750000000,2.36284779788
47850000000,2.22571762646
47950000000,2.13734778569
48050000000,2.1355114305
48150000000,2.15866706544
48250000000,2.29165527221
48350000000,2.52886453315
48450000000,2.63956670699
48550000000,2.91202880397
48650000000,3.19917431817
48750000000,3.50797170247
48850000000,3.80570973185
48950000000,4.08675396182
49050000000,4.39341876109
49150000000,4.50285237966
49252000000,4.71050524536
49350000000,4.83715260776
49450000000,4.99457517362
49550000000,5.12181396773
49650000000,5.17814272566
49752000000,5.28582247531
49852000000,5.25022353655
49950000000,5.26322994971
50050000000,5.22943248154
50150000000,5.2084385052
50252000000,5.14201473568
50350000000,5.16193529645
50450000000,5.06341340933
50550000000,4.90478546121
50650000000,4.79570893478
50750000000,4.66123895269
50850000000,4.55057612927
50950000000,4.42298385274
51050000000,4.35005042617
51152000000,4.18539299275
51250000000,4.00712255958
51350000000,3.84164101436
51450000000,3.71537537989
51550000000,3.54489785457
51650000000,3.36271502265
51750000000,3.29314961099
51850000000,3.14222658473
51950000000,2.96431886422
52050000000,2.81020054403
52150000000,2.65102483005
52250000000,2.51084384279
52350000000,2.3632427697
52450000000,2.30560792633
52552000000,2.17948291195
52650000000,2.04674454328
52752000000,1.92409442248
52850000000,1.8115658984
52950000000,1.71559090647
53050000000,1.65677256242
53150000000,1.56874534437
53250000000,1.4943266163
53350000000,1.42532751245
53450000000,1.3711466945
53550000000,1.32031132248
53650000000,1.30148822889
53750000000,1.27365647941
53850000000,1.24920810968
53950000000,1.23272873021
54050000000,1.2312039938
54150000000,1.22906666155
54250000000,1.23792701599
54350000000,1.24960899075
54450000000,1.25874423378
54550000000,1.27392094979
54652000000,1.28403593769
54750000000,1.29619121904
54850000000,1.3123449372
54950000000,1.32524551202
55050000000,1.34009358916
55150000000,1.35621405858
55250000000,1.36506219189
55350000000,1.37830661695
55450000000,1.38183697524
55550000000,1.38971363881
55650000000,1.3980332529
55750000000,1.40198899072
55850000000,1.40633760515
55950000000,1.4123442977
56050000000,1.411443018
56150000000,1.40487046781
56252000000,1.40390687605
56350000000,1.39814804237
56450000000,1.3952051172
56550000000,1.39385189952
56650000000,1.38488409225
56750000000,1.3814915638
56850000000,1.36504213007
56950000000,1.35706274978
57050000000,1.34426324759
57150000000,1.32853072999
57250000000,1.31330129711
57350000000,1.3105402154
57450000000,1.28717561179
57552000000,1.26983902724
57650000000,1.25421907913
57748000000,1.23594956568
57850000000,1.21694799511
57950000000,1.19870160563
58050000000,1.19419865559
58150000000,1.18740316951
58250000000,1.17074554711
58350000000,1.17847928023
58450000000,1.20333876617
58550000000,1.24378260007
58650000000,1.33611183775
58750000000,1.45621247164
58850000000,1.59878023493
58950000000,1.7184294589
59050000000,1.91781054047
59150000000,2.16430942638
59250000000,2.49021070644
59352000000,2.79260832486
59450000000,3.137811673
59550000000,3.31256098132
59650000000,3.63374324609
59750000000,3.94857263622
59850000000,4.18580003203
59952000000,4.48531506539
60050000000,4.67532873724
60150000000,4.71215993783
60250000000,4.82866318768
60350000000,4.91617216061
60450000000,4.96623830586
60550000000,4.97585975227
60650000000,5.07626124171
60750000000,5.06088835158
60850000000,5.051635539
60952000000,4.96425097105
61050000000,4.89528957628
61150000000,4.81819412772
61250000000,4.846584173
61350000000,4.75937313413
61450000000,4.65653296869
61550000000,4.50412217901
61650000000,4.4164594185
61750000000,4.29579604714
61850000000,4.1643002016
61950000000,4.10233822994
62050000000,3.98935473576
62150000000,3.78601508581
62250000000,3.64424338353
62350000000,3.4969260903
62450000000,3.34451258766
62552000000,3.25455586685
62652000000,3.11754522212
62750000000,2.95520653816
62850000000,2.79268697838
62950000000,2.66438850189
63050000000,2.5518518914
63150000000,2.51020575367
63250000000,2.43435238916
63350000000,2.39052384692
63450000000,2.33190333955
63550000000,2.36426648131
63652000000,2.42933675521
63750000000,2.59139037865
63850000000,2.88790828421
63950000000,3.10367854258
64050000000,3.41262431226
64150000000,3.51072672479
64250000000,3.80655235021
64350000000,4.12486611447
64450000000,4.42101980142
64550000000,4.62938175711
64654000000,4.77391888303
64750000000,4.81856474766
64850000000,4.91076946296
64950000000,5.00030574976
65050000000,5.01848328243
65152000000,5.16095290059
65250000000,5.17193353696
65350000000,5.13034967613
65450000000,5.11422639148
65550000000,5.07146000287
65650000000,4.9076919078
65750000000,4.82342048916
65850000000,4.75196729782
65950000000,4.76100745245
66050000000,4.68348579901
66148000000,4.58391115937
66250000000,4.44231202323
66350000000,4.33940231729
66450000000,4.16170283802
66550000000,4.10323905198
66650000000,3.91833169804
66750000000,3.80413533254
66850000000,3.65579616027
66950000000,3.59754918432
67050000000,3.46498671325
67148000000,3.32218404878
67250000000,3.18747856253
67352000000,3.05455323205
67452000000,2.91898910194
67550000000,2.84173939923
67652000000,2.73413039047
67750000000,2.62162384922
67852000000,2.51083259057
67950000000,2.37908287305
68050000000,2.28824308719
68150000000,2.17661710285
68250000000,2.10164871288
68350000000,2.04141101094
68450000000,1.97164607971
68550000000,1.89479928352
68650000000,1.83123237943
68750000000,1.76423532301
68850000000,1.71756541435
68950000000,1.65902178538
69052000000,1.63205618585
69150000000,1.588867825
69250000000,1.58808302201
69352000000,1.56095321603
69450000000,1.54044410917
69550000000,1.52033863823
69650000000,1.51743289051
69750000000,1.50558051477
69850000000,1.51709902791
69950000000,1.50825320021
70052000000,1.50833311344
70150000000,1.50394296719
70250000000,1.50883639777
70350000000,1.49699832377
70450000000,1.50128300704
70550000000,1.49915574297
70650000000,1.51020666663
70750000000,1.50495733082
70850000000,1.50581975465
70950000000,1.4919604704
71050000000,1.49295342582
71150000000,1.48824510878
71250000000,1.48578990413
71352000000,1.48813437647
71450000000,1.48031194559
71550000000,1.46098619132
71650000000,1.45393842328
71750000000,1.43845487958
71850000000,1.43830732298
71950000000,1.42690767203
72050000000,1.41231937465
72150000000,1.39410369672
72250000000,1.37560469686
72352000000,1.35747101635
72452000000,1.34599142679
72550000000,1.32342779451
72652000000,1.30302114434
72750000000,1.29657746242
72850000000,1.27847455884
72950000000,1.25177494758
73050000000,1.2312129896
73152000000,1.20522033317
73250000000,1.18468423535
73350000000,1.16016742361
73450000000,1.15496119369
73550000000,1.14562014575
73650000000,1.13593973817
73750000000,1.1323231213
73858000000,1.14185132287
73950000000,1.15853338074
74050000000,1.20435861717
74150000000,1.29050274185
74250000000,1.3930170008
74350000000,1.58708414113
74450000000,1.7726892978
74550000000,2.03129291461
74650000000,2.1836742188
74750000000,2.49501300719
74850000000,2.78668874741
74950000000,3.0977518449
75050000000,3.4700634669
75150000000,3.78391467872
75250000000,3.93361963146
75350000000,4.16338528852
75450000000,4.3639759872
75550000000,4.50112141556
75650000000,4.69571481109
75750000000,4.80036197297
75850000000,4.86838888316
75950000000,4.78595621888
76050000000,4.81926136206
76150000000,4.81134250252
76250000000,4.81012890888
76352000000,4.82922228185
76450000000,4.78641735727
76552000000,4.67020064016
76650000000,4.58676670904
76752000000,4.48875602754
76850000000,4.39123943168
76950000000,4.37609708728
77050000000,4.26990790629
77150000000,4.15702330861
77250000000,3.9846279287
77350000000,3.86119013605
77450000000,3.74116606054
77552000000,3.59050375352
77650000000,3.53153314035
77750000000,3.39185404187
77850000000,3.18199933439
77950000000,3.03337121985
78052000000,2.90659806738
78150000000,2.76531003809
78250000000,2.597489398
78350000000,2.53075997059
78452000000,2.41405759998
78550000000,2.25961938606
78650000000,2.15513005246
78750000000,2.0633726851
78850000000,2.01802965156
78952000000,2.01351876978
79050000000,2.11872648442
79150000000,2.19651874296
79250000000,2.24827534319
79350000000,2.38468394885
79450000000,2.65388655552
79550000000,2.90913658293
79650000000,3.24997463421
79750000000,3.56318629582
79850000000,3.71965147995
79950000000,4.0160914868
80050000000,4.28720734843
80150000000,4.53727640302
80250000000,4.85340772183
80350000000,5.05724515475
80450000000,5.08580739887
80550000000,5.25791690344
80650000000,5.35031722068
80750000000,5.46103641681
80850000000,5.49622026533
80952000000,5.62380469536
81050000000,5.60658233033
81152000000,5.5952912988
81250000000,5.44192769098
81350000000,5.3946744877
81450000000,5.28370839575
81550000000,5.16240209252
81650000000,5.03143774253
81750000000,4.90420224012
81850000000,4.85108601882
81950000000,4.68788303443
82050000000,4.46524921748
82150000000,4.31984151573
82250000000,4.12308018837
82348000000,3.95926864891
82450000000,3.77245064179
82550000000,3.6646433823
82650000000,3.42017317011
82750000000,3.32159957662
82850000000,3.11372870859
82950000000,2.9479275207
83052000000,2.7655293483
83150000000,2.59014863851
83250000000,2.4539020294
83350000000,2.35373037205
83450000000,2.20110363206
83550000000,2.04679877972
83650000000,1.92862758298
83750000000,1.81100896847
83850000000,1.69216284118
83948000000,1.58763935888
84050000000,1.49635305255
84150000000,1.44743463535
84250000000,1.36332587182
84350000000,1.31061043885
84450000000,1.26061867553
84550000000,1.22759135444
84652000000,1.2044398343
84750000000,1.2010222696
84852000000,1.18882079508
84950000000,1.1902666899
85050000000,1.19826986165
85150000000,1.21535394225
85250000000,1.23453384229
85350000000,1.25948910819
85450000000,1.27413687072
85550000000,1.29893643878
85650000000,1.32269431891
85750000000,1.34397505383
85850000000,1.364527396
85952000000,1.38489081767
86050000000,1.40238075992
86150000000,1.41136762508
86250000000,1.43047541935
86350000000,1.44236256203
86450000000,1.45496378095
86550000000,1.46273265265
86650000000,1.47167342839
86750000000,1.47815233677
86850000000,1.48160321263
86950000000,1.48151253345
87050000000,1.48039185852
87150000000,1.4795276709
87250000000,1.47663348047
87350000000,1.46939353545
87452000000,1.46423154198
87552000000,1.45491447805
87650000000,1.44080832401
87750000000,1.41936145569
87850000000,1.41924579471
87950000000,1.39981471407
88050000000,1.38322866488
88150000000,1.36559440485
88250000000,1.34340758959
88350000000,1.32401752795
88450000000,1.30403909202
88550000000,1.28301248121
88650000000,1.25803862832
88750000000,1.24345617674
88850000000,1.21684146287
88950000000,1.19257222861
89050000000,1.17387216887
89150000000,1.14945316514
89250000000,1.14229191217
89350000000,1.1340007602
89450000000,1.14288134473
89550000000,1.17678567582
89650000000,1.21688004325
89750000000,1.30305786624
89850000000,1.41786538015
89950000000,1.49256065834
90050000000,1.68980778293
90150000000,1.93757195376
90250000000,2.20069801812
90350000000,2.49962737755
90450000000,2.7978549328
90552000000,3.12348469422
90650000000,3.3035824772
90750000000,3.63501653506
90852000000,3.98268226986
90950000000,4.25228510731
91050000000,4.48235130642
91150000000,4.56711142908
91250000000,4.7333125663
91350000000,4.85801220756
91450000000,5.03908506764
91550000000,5.10527831475
91650000000,5.1472934831
91750000000,5.13453247858
91850000000,5.09535135795
91950000000,5.05046334949
92050000000,5.0033639171
92150000000,5.07181784754
92250000000,5.02172463488
92350000000,4.9477714624
92450000000,4.7920379396
92550000000,4.77849615152
92650000000,4.58261776853
92750000000,4.45908351216
92852000000,4.46435876494
92952000000,4.29200530228
93050000000,4.17113624199
93150000000,4.00721342861
93250000000,3.86115620577
93350000000,3.66587410083
93450000000,3.59037291812
93550000000,3.44766253994
93650000000,3.29630534057
93750000000,3.11914240159
93850000000,2.98379438116
93950000000,2.78724276565
94052000000,2.65455734024
94150000000,2.60616503839
94252000000,2.49225883786
94350000000,2.40258227327
94450000000,2.3585518231
94550000000,2.27778173914
94650000000,2.32506428404
94750000000,2.47641484991
94850000000,2.64194642133
94948000000,2.82978427236
95050000000,3.09982387622
95150000000,3.37559587933
95250000000,3.67919486757
95350000000,3.85159468155
95450000000,4.14231945983
95552000000,4.41154226536
95650000000,4.58035163736
95750000000,4.75724269874
95850000000,4.82587845042
95950000000,4.83797588232
96050000000,4.98259160942
96150000000,5.0198632865
96250000000,5.05602062882
96350000000,5.06862930231
96450000000,5.03345459403
96550000000,4.98468966763
96650000000,4.8743839553
96750000000,4.81926152219
96850000000,4.74765369449
96950000000,4.66316262647
97052000000,4.64853083847
97150000000,4.56474070655
97250000000,4.44762780072
97350000000,4.34053261012
97450000000,4.22689640599
97550000000,4.04122290588
97650000000,3.9106576602
97750000000,3.79397673485
97850000000,3.73676441987
97952000000,3.61353852458
98050000000,3.48460210404
98150000000,3.3587959907
98250000000,3.21244049609
98350000000,3.05767899245
98452000000,2.92257108175
98556000000,2.80266041212
98650000000,2.67465944298
98754000000,2.56021804608
98852000000,2.49457042472
98950000000,2.36148295673
99052000000,2.27569480063
99150000000,2.1569559179
99250000000,2.06149506466
99350000000,2.01016147252
99452000000,1.92086920378
99550000000,1.82477991577
99650000000,1.75388002228
99750000000,1.68804362765
99850000000,1.63245774655
99950000000,1.60081604432
100050000000,1.55343361005
100150000000,1.51705757233
100250000000,1.49117789352
100350000000,1.4501647738
100450000000,1.43626604931
100550000000,1.43369682945
100650000000,1.42597612547
100750000000,1.42065510596
100850000000,1.41868869017
100950000000,1.41811859595
101050000000,1.41940340689
101150000000,1.42315209833
101250000000,1.42796535681
101350000000,1.4270483148
101450000000,1.43893205861
101550000000,1.44160330913
101650000000,1.44459423634
101750000000,1.44837554493
101850000000,1.44983879914
101950000000,1.45642253952
102050000000,1.4442465436
102150000000,1.45129628646
102250000000,1.44640547885
102350000000,1.44443178073
102448000000,1.43333648588
102550000000,1.4237647735
102650000000,1.41136343047
102750000000,1.41478697609
102850000000,1.40441951754
102950000000,1.39011825275
103050000000,1.37595292978
103150000000,1.36216429908
103250000000,1.35139493096
103350000000,1.32866780477
103450000000,1.32238586246
103550000000,1.30566310604
103650000000,1.28700717414
103750000000,1.26764503665
103850000000,1.24361572476
103950000000,1.2210077119
104050000000,1.21628548849
104150000000,1.19449728687
104250000000,1.16870238817
104350000000,1.14701712926
104450000000,1.12336286267
104552000000,1.10386828014
104650000000,1.08263307722
104750000000,1.06943928132
104850000000,1.06270229895
104950000000,1.05487841816
105050000000,1.08296484251
105150000000,1.11379630159
105252000000,1.18663389373
105350000000,1.28480236409
105450000000,1.41315379985
105550000000,1.58669090481
105650000000,1.70690735425
105750000000,1.95233612234
105850000000,2.19418081396
105950000000,2.52327032984
106050000000,2.84987876004
106150000000,3.18024892106
106252000000,3.49228124097
106350000000,3.67473618538
106450000000,3.96165569312
106550000000,4.24935433993
106650000000,4.4459038302
106750000000,4.65565421073
106850000000,4.6679994885
106960000000,4.82882771139
107052000000,4.97597164399
107150000000,4.94321615571
107250000000,4.96643858426
107352000000,5.00086910977
107450000000,4.95738745448
107550000000,5.05960588288
107650000000,4.98984572608
107750000000,4.91220869526
107850000000,4.75999121733
107950000000,4.68948248823
108050000000,4.67441909023
108150000000,4.56628106687
108250000000,4.45029816337
108350000000,4.29570900203
108454000000,4.14189320979
108550000000,3.95397849635
108650000000,3.8117666577
108750000000,3.78169702859
108850000000,3.58747696864
108950000000,3.46163965709
109050000000,3.28717673031
109150000000,3.07564703988
109252000000,2.92729838207
109350000000,2.76602376374
109450000000,2.70122916857
109550000000,2.55274272082
109650000000,2.42882761674
109750000000,2.25788004882
109850000000,2.17677642109
109952000000,2.10139016263
110050000000,2.13947807326
110150000000,2.18740830572
110252000000,2.2586816285
110350000000,2.44858603963
110450000000,2.5331655383
110550000000,2.79506995112
110650000000,3.08902368646
110750000000,3.43614109348
110850000000,3.7763494088
110950000000,3.93156139267
111050000000,4.18966559274
111150000000,4.39126731963
111250000000,4.60906887721
111348000000,4.73759959074
111450000000,4.95675161614
111550000000,4.98925570614
111650000000,5.0743428648
111750000000,5.00662419755
111850000000,5.01066029391
111950000000,5.03106382775
112050000000,5.02203836771
112150000000,4.93549254823
112250000000,4.8806078007
112350000000,4.93110704842
112450000000,4.79231277229
112550000000,4.71061413673
112650000000,4.62294986764
112750000000,4.50636959609
112850000000,4.40368111525
112950000000,4.30824219377
113050000000,4.18490349636
113150000000,4.12625804568
113250000000,4.00367895475
113350000000,3.87046679564
113450000000,3.7510815351
113550000000,3.60259703041
113650000000,3.46334707458
113750000000,3.33005920353
113850000000,3.19583543163
113950000000,3.03983303221
114050000000,2.91712261612
114150000000,2.83371117817
114250000000,2.71715179038
114350000000,2.57592616725
114450000000,2.42968216892
114550000000,2.32156732401
114650000000,2.20403659183
114750000000,2.08592884659
114850000000,2.02566405315
114950000000,1.91984276355
115050000000,1.82224062824
115150000000,1.72975665363
115250000000,1.64001731224
115352000000,1.5633864216
115450000000,1.50066531583
115552000000,1.44967455011
115650000000,1.42473847417
115750000000,1.37972713373
115850000000,1.33604729328
115950000000,1.31784325558
116050000000,1.29545125183
116150000000,1.28294623696
116250000000,1.27283709644
116350000000,1.27852804269
116450000000,1.28054886021
116550000000,1.28005014639
116650000000,1.28587619628
116750000000,1.29217621297
116850000000,1.30223202517
116950000000,1.30874146195
117052000000,1.31947004006
117150000000,1.32593246822
117250000000,1.33526987817
117350000000,1.34288359745
117450000000,1.35269094121
117550000000,1.35588927603
117650000000,1.35978107503
117750000000,1.35567749617
117850000000,1.36061533005
117950000000,1.35960111436
118050000000,1.35866275462
118150000000,1.35676250469
118250000000,1.35189225083
118350000000,1.35325596577
118450000000,1.35031607909
118550000000,1.3334959322
118650000000,1.32822557241
118750000000,1.31742024063
118850000000,1.30965148488
118950000000,1.29891403167
119050000000,1.2888310136
119150000000,1.27117938256
119250000000,1.25629449066
119350000000,1.24584536236
119450000000,1.23096086001
119550000000,1.21493098674
119652000000,1.2002747918
119750000000,1.17943305016
119850000000,1.15971608942
119950000000,1.14293700806
120050000000,1.11983731311
120150000000,1.09566015716
120250000000,1.07923270698
120350000000,1.05932489391
120450000000,1.05991197226
120550000000,1.05083702764
120650000000,1.04924476946
120750000000,1.05705695897
120850000000,1.08559264295
120950000000,1.11431628864
121052000000,1.19472511916
121150000000,1.31846551433
121250000000,1.43917380306
121350000000,1.65670711127
121450000000,1.87485669433
121550000000,2.02641067096
121650000000,2.33112722391
121750000000,2.65036305586
121850000000,3.00198070353
121950000000,3.30899463203
122050000000,3.67313052882
122150000000,3.82132315914
122250000000,4.06496545775
122350000000,4.34577870147
122450000000,4.59328215601
122550000000,4.72857613451
122650000000,4.91185039321
122750000000,4.99330018826
122850000000,4.99462824511
122950000000,5.0640246424
123050000000,5.15810599782
123150000000,5.19484859255
123250000000,5.18231081069
123350000000,5.14774296708
123452000000,5.04880520166
123550000000,4.95464947177
123650000000,4.99510753198
123750000000,4.91045415931
123850000000,4.82162983901
123950000000,4.68691097865
124050000000,4.57799332295
124152000000,4.35607081912
124250000000,4.33694233696
124350000000,4.15231660049
124450000000,4.02082652665
124550000000,3.86112873038
124650000000,3.70620140452
124750000000,3.51889826756
124850000000,3.41402280602
124950000000,3.25977138741
125052000000,3.1176361294
125150000000,2.93418539757
125250000000,2.79246863664
125350000000,2.64029679755
125450000000,2.51656865945
125552000000,2.35716240425
125652000000,2.36190328028
125750000000,2.29353823074
125850000000,2.2743069067
125950000000,2.34200303828
126050000000,2.45617832759
126150000000,2.67285962652
126250000000,2.89833301532
126350000000,3.14771398752
126450000000,3.31674041693
126550000000,3.65912997159
126650000000,3.94725687617
126750000000,4.18236295634
126850000000,4.4223847328
126950000000,4.63015736298
127050000000,4.79735555956
127152000000,4.83148268743
127250000000,5.04513576924
127350000000,5.10749747084
127450000000,5.1594322012
127552000000,5.21980087768
127650000000,5.21043213894
127750000000,5.07608014265
127850000000,5.15744198382
127952000000,5.09720290753
128052000000,5.04144863737
128150000000,4.9716556185
128252000000,4.86889758605
128350000000,4.78423491152
128450000000,4.68246360829
128550000000,4.54911728958
128650000000,4.48531619898
128750000000,4.35783732095
128850000000,4.2343347513
128952000000,4.10574138627
129050000000,3.95876796666
129150000000,3.83133821794
129250000000,3.68163004312
129350000000,3.52112264396
129450000000,3.37267228915
129550000000,3.30601270396
129650000000,3.17284699073
129750000000,3.03271522396
129850000000,2.9141300057
129950000000,2.78501887913
130052000000,2.63284751598
130150000000,2.50925359875
130250000000,2.39871349138
130350000000,2.31980510057
130450000000,2.20541825513
130550000000,2.08769743078
130652000000,2.00228445503
130750000000,1.89511284804
130852000000,1.82131777852
130950000000,1.73980361709
131050000000,1.6871527583
131152000000,1.61723031968
131250000000,1.56999565649
131350000000,1.54122711773
131450000000,1.49756677663
